event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
9,TY16uG9IThXfQKeq4v3Lk8TGiHl2,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,false,0
7,eEsYDhcn2YgMdJUE8dXGFd46GXu1,sBPpmQecdWZ1MU9vxK7YJAoznti1,true,true,1
7,IBOK7zN8ZWTBHvD9bK9FosROEMC2,sBPpmQecdWZ1MU9vxK7YJAoznti1,true,false,0
7,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,sBPpmQecdWZ1MU9vxK7YJAoznti1,false,false,0
7,1d7mKcVFine3wmYNsc7TPwlsUBY2,sBPpmQecdWZ1MU9vxK7YJAoznti1,false,false,0
9,mm91WiiPj6YIaUokadUayOsCn8C2,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,false,0
9,vV7XrwkFsWaGBwvcgmanrXUhOC12,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,true,1
9,P9VBUzjp3JMwB4JpgNk7lwHEi6q1,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,false,0
9,3Wt2TyfoGEbYR9yuZaebTq0hOB72,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,false,0
11,1CAwkpl31MYYvntQerw1MH15m3f2,ZiuAwqjH1oMyxAdpHVGWJdZSeMY2,true,false,0
11,7dX5xncZSANIu706YNllGTu55B42,ZiuAwqjH1oMyxAdpHVGWJdZSeMY2,true,false,0
11,ptISoIvdEIcArZaPUDbQH4VXKUx1,ZiuAwqjH1oMyxAdpHVGWJdZSeMY2,true,false,0
11,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,ZiuAwqjH1oMyxAdpHVGWJdZSeMY2,true,false,0
11,77dFxQvHbzOdMy8wPKT40IjZVBT2,ZiuAwqjH1oMyxAdpHVGWJdZSeMY2,true,false,0
11,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,ZiuAwqjH1oMyxAdpHVGWJdZSeMY2,true,false,0
11,BPdq6i1cMVgUO1u9XZ0abzDsCva2,ZiuAwqjH1oMyxAdpHVGWJdZSeMY2,true,true,1
11,6Nnv3zsuuNdFSkBw5TtwHAr8BSD3,ZiuAwqjH1oMyxAdpHVGWJdZSeMY2,false,false,0
11,1CAwkpl31MYYvntQerw1MH15m3f2,KKzj3CUCS1ZDNmKc1ijRLHIAQkm2,true,true,1
11,7dX5xncZSANIu706YNllGTu55B42,KKzj3CUCS1ZDNmKc1ijRLHIAQkm2,true,false,0
11,ptISoIvdEIcArZaPUDbQH4VXKUx1,KKzj3CUCS1ZDNmKc1ijRLHIAQkm2,true,false,0
11,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,KKzj3CUCS1ZDNmKc1ijRLHIAQkm2,true,true,1
11,77dFxQvHbzOdMy8wPKT40IjZVBT2,KKzj3CUCS1ZDNmKc1ijRLHIAQkm2,false,true,0
11,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,KKzj3CUCS1ZDNmKc1ijRLHIAQkm2,true,false,0
11,BPdq6i1cMVgUO1u9XZ0abzDsCva2,KKzj3CUCS1ZDNmKc1ijRLHIAQkm2,false,false,0
11,6Nnv3zsuuNdFSkBw5TtwHAr8BSD3,KKzj3CUCS1ZDNmKc1ijRLHIAQkm2,true,true,1
11,1CAwkpl31MYYvntQerw1MH15m3f2,lWZCRlYZV5a5NU7swEyqxCOXllF3,true,true,1
11,7dX5xncZSANIu706YNllGTu55B42,lWZCRlYZV5a5NU7swEyqxCOXllF3,true,false,0
11,ptISoIvdEIcArZaPUDbQH4VXKUx1,lWZCRlYZV5a5NU7swEyqxCOXllF3,true,false,0
11,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,lWZCRlYZV5a5NU7swEyqxCOXllF3,true,false,0
11,77dFxQvHbzOdMy8wPKT40IjZVBT2,lWZCRlYZV5a5NU7swEyqxCOXllF3,true,false,0
11,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,lWZCRlYZV5a5NU7swEyqxCOXllF3,true,false,0
11,BPdq6i1cMVgUO1u9XZ0abzDsCva2,lWZCRlYZV5a5NU7swEyqxCOXllF3,false,false,0
11,6Nnv3zsuuNdFSkBw5TtwHAr8BSD3,lWZCRlYZV5a5NU7swEyqxCOXllF3,false,false,0
11,1CAwkpl31MYYvntQerw1MH15m3f2,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,false,0
11,7dX5xncZSANIu706YNllGTu55B42,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,true,0
11,ptISoIvdEIcArZaPUDbQH4VXKUx1,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,false,0
11,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,false,0
11,77dFxQvHbzOdMy8wPKT40IjZVBT2,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,true,0
11,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,false,0
11,BPdq6i1cMVgUO1u9XZ0abzDsCva2,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,true,0
11,6Nnv3zsuuNdFSkBw5TtwHAr8BSD3,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,true,true,1
11,1CAwkpl31MYYvntQerw1MH15m3f2,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
11,7dX5xncZSANIu706YNllGTu55B42,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
11,ptISoIvdEIcArZaPUDbQH4VXKUx1,xwHMBdm7NKSiKyPGErk5umUJRnG2,true,false,0
11,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
11,77dFxQvHbzOdMy8wPKT40IjZVBT2,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
11,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
11,BPdq6i1cMVgUO1u9XZ0abzDsCva2,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
11,6Nnv3zsuuNdFSkBw5TtwHAr8BSD3,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
11,1CAwkpl31MYYvntQerw1MH15m3f2,TkjGRjxlUqQrpH5bJat3I0FnUB53,true,false,0
11,7dX5xncZSANIu706YNllGTu55B42,TkjGRjxlUqQrpH5bJat3I0FnUB53,true,false,0
11,ptISoIvdEIcArZaPUDbQH4VXKUx1,TkjGRjxlUqQrpH5bJat3I0FnUB53,true,false,0
11,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,TkjGRjxlUqQrpH5bJat3I0FnUB53,true,false,0
11,77dFxQvHbzOdMy8wPKT40IjZVBT2,TkjGRjxlUqQrpH5bJat3I0FnUB53,true,false,0
11,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,TkjGRjxlUqQrpH5bJat3I0FnUB53,false,false,0
11,BPdq6i1cMVgUO1u9XZ0abzDsCva2,TkjGRjxlUqQrpH5bJat3I0FnUB53,true,true,1
11,6Nnv3zsuuNdFSkBw5TtwHAr8BSD3,TkjGRjxlUqQrpH5bJat3I0FnUB53,false,false,0
11,1CAwkpl31MYYvntQerw1MH15m3f2,Mq2SACMaTheRKHuCWHgmudoV37E3,true,false,0
11,7dX5xncZSANIu706YNllGTu55B42,Mq2SACMaTheRKHuCWHgmudoV37E3,true,false,0
11,ptISoIvdEIcArZaPUDbQH4VXKUx1,Mq2SACMaTheRKHuCWHgmudoV37E3,true,false,0
11,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,Mq2SACMaTheRKHuCWHgmudoV37E3,true,false,0
11,77dFxQvHbzOdMy8wPKT40IjZVBT2,Mq2SACMaTheRKHuCWHgmudoV37E3,true,false,0
11,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,Mq2SACMaTheRKHuCWHgmudoV37E3,true,false,0
11,BPdq6i1cMVgUO1u9XZ0abzDsCva2,Mq2SACMaTheRKHuCWHgmudoV37E3,true,true,1
11,6Nnv3zsuuNdFSkBw5TtwHAr8BSD3,Mq2SACMaTheRKHuCWHgmudoV37E3,true,true,1
11,1CAwkpl31MYYvntQerw1MH15m3f2,leYejcwUGzZ29E7G7RoNt4BPpYl1,true,false,0
11,7dX5xncZSANIu706YNllGTu55B42,leYejcwUGzZ29E7G7RoNt4BPpYl1,true,false,0
11,ptISoIvdEIcArZaPUDbQH4VXKUx1,leYejcwUGzZ29E7G7RoNt4BPpYl1,true,false,0
11,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,leYejcwUGzZ29E7G7RoNt4BPpYl1,true,false,0
11,77dFxQvHbzOdMy8wPKT40IjZVBT2,leYejcwUGzZ29E7G7RoNt4BPpYl1,false,true,0
11,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,leYejcwUGzZ29E7G7RoNt4BPpYl1,true,false,0
11,BPdq6i1cMVgUO1u9XZ0abzDsCva2,leYejcwUGzZ29E7G7RoNt4BPpYl1,true,false,0
11,6Nnv3zsuuNdFSkBw5TtwHAr8BSD3,leYejcwUGzZ29E7G7RoNt4BPpYl1,true,true,1
15,5Au3neZ4AxNWM4yV9fditBYzGjD2,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,true,false,0
15,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,true,false,0
15,IcguT0ehGHc5y7a9u5NPWLpEP102,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,true,false,0
15,oLUQcE3TSRPF3XbYUbpiew6mIeV2,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,true,false,0
15,oKfjU0NR3FQaTokU8Go5ZjFRqKG3,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,false,true,0
15,fnQpgAoAmmUkiZlWHGGkBiwQNDX2,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,true,false,0
15,G3aWfKxMlRRDhRBvb4t32M1YpSh2,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,true,false,0
15,vV7XrwkFsWaGBwvcgmanrXUhOC12,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,true,false,0
15,2B2rcFVbDfXsUFsJ54jGw2AZsun2,tOCM9kWfMQbIRiLNPkqSs2XcgPH3,true,false,0
15,5Au3neZ4AxNWM4yV9fditBYzGjD2,oHhXmA4hFYQaJ72WlM7HotOR4Ta2,true,false,0
15,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,oHhXmA4hFYQaJ72WlM7HotOR4Ta2,false,false,0
15,IcguT0ehGHc5y7a9u5NPWLpEP102,oHhXmA4hFYQaJ72WlM7HotOR4Ta2,true,false,0
15,oKfjU0NR3FQaTokU8Go5ZjFRqKG3,oHhXmA4hFYQaJ72WlM7HotOR4Ta2,true,true,1
15,fnQpgAoAmmUkiZlWHGGkBiwQNDX2,oHhXmA4hFYQaJ72WlM7HotOR4Ta2,false,false,0
15,G3aWfKxMlRRDhRBvb4t32M1YpSh2,oHhXmA4hFYQaJ72WlM7HotOR4Ta2,true,false,0
15,vV7XrwkFsWaGBwvcgmanrXUhOC12,oHhXmA4hFYQaJ72WlM7HotOR4Ta2,true,false,0
15,2B2rcFVbDfXsUFsJ54jGw2AZsun2,oHhXmA4hFYQaJ72WlM7HotOR4Ta2,true,false,0
15,5Au3neZ4AxNWM4yV9fditBYzGjD2,46mgcFu9j3MPYT2IUwrrGDjhZxT2,true,false,0
15,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,46mgcFu9j3MPYT2IUwrrGDjhZxT2,true,false,0
15,IcguT0ehGHc5y7a9u5NPWLpEP102,46mgcFu9j3MPYT2IUwrrGDjhZxT2,true,true,1
15,oKfjU0NR3FQaTokU8Go5ZjFRqKG3,46mgcFu9j3MPYT2IUwrrGDjhZxT2,true,false,0
15,fnQpgAoAmmUkiZlWHGGkBiwQNDX2,46mgcFu9j3MPYT2IUwrrGDjhZxT2,true,false,0
15,G3aWfKxMlRRDhRBvb4t32M1YpSh2,46mgcFu9j3MPYT2IUwrrGDjhZxT2,true,false,0
15,vV7XrwkFsWaGBwvcgmanrXUhOC12,46mgcFu9j3MPYT2IUwrrGDjhZxT2,true,false,0
15,2B2rcFVbDfXsUFsJ54jGw2AZsun2,46mgcFu9j3MPYT2IUwrrGDjhZxT2,true,false,0
15,5Au3neZ4AxNWM4yV9fditBYzGjD2,rsPufu0FaDTxXnLkluIzIHBUmGo2,false,false,0
15,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,rsPufu0FaDTxXnLkluIzIHBUmGo2,false,true,0
15,IcguT0ehGHc5y7a9u5NPWLpEP102,rsPufu0FaDTxXnLkluIzIHBUmGo2,true,false,0
15,oKfjU0NR3FQaTokU8Go5ZjFRqKG3,rsPufu0FaDTxXnLkluIzIHBUmGo2,false,false,0
15,fnQpgAoAmmUkiZlWHGGkBiwQNDX2,rsPufu0FaDTxXnLkluIzIHBUmGo2,false,false,0
15,G3aWfKxMlRRDhRBvb4t32M1YpSh2,rsPufu0FaDTxXnLkluIzIHBUmGo2,true,true,1
15,vV7XrwkFsWaGBwvcgmanrXUhOC12,rsPufu0FaDTxXnLkluIzIHBUmGo2,true,true,1
15,2B2rcFVbDfXsUFsJ54jGw2AZsun2,rsPufu0FaDTxXnLkluIzIHBUmGo2,true,true,1
15,5Au3neZ4AxNWM4yV9fditBYzGjD2,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,true,0
15,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,true,0
15,IcguT0ehGHc5y7a9u5NPWLpEP102,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,true,0
15,oKfjU0NR3FQaTokU8Go5ZjFRqKG3,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,false,0
15,fnQpgAoAmmUkiZlWHGGkBiwQNDX2,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,false,0
15,G3aWfKxMlRRDhRBvb4t32M1YpSh2,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,true,0
15,2B2rcFVbDfXsUFsJ54jGw2AZsun2,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,false,0
15,5Au3neZ4AxNWM4yV9fditBYzGjD2,fxgENmm7JITIZoiCQE7zrsA0y613,false,false,0
15,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,fxgENmm7JITIZoiCQE7zrsA0y613,true,false,0
15,IcguT0ehGHc5y7a9u5NPWLpEP102,fxgENmm7JITIZoiCQE7zrsA0y613,true,false,0
15,oLUQcE3TSRPF3XbYUbpiew6mIeV2,fxgENmm7JITIZoiCQE7zrsA0y613,true,false,0
15,oKfjU0NR3FQaTokU8Go5ZjFRqKG3,fxgENmm7JITIZoiCQE7zrsA0y613,true,true,1
15,fnQpgAoAmmUkiZlWHGGkBiwQNDX2,fxgENmm7JITIZoiCQE7zrsA0y613,true,false,0
15,G3aWfKxMlRRDhRBvb4t32M1YpSh2,fxgENmm7JITIZoiCQE7zrsA0y613,true,false,0
15,vV7XrwkFsWaGBwvcgmanrXUhOC12,fxgENmm7JITIZoiCQE7zrsA0y613,true,false,0
15,2B2rcFVbDfXsUFsJ54jGw2AZsun2,fxgENmm7JITIZoiCQE7zrsA0y613,true,false,0
13,cn5w7vJivCOIEHkKGkeU6mfnDij2,141rbMPLMfgbqxOBlN5H3JRGh013,false,true,0
13,fqpQMPFJpHMImeTThlmjuYx2ex03,141rbMPLMfgbqxOBlN5H3JRGh013,true,false,0
13,cfoEQdTicYhxMfAdXlrnITCkvaM2,141rbMPLMfgbqxOBlN5H3JRGh013,false,false,0
13,6eKSXc3ru0P6MUxN8FFN0mRzCld2,141rbMPLMfgbqxOBlN5H3JRGh013,false,false,0
13,bDbeB06z07ghWlpzj39Q1MAn8Vu2,141rbMPLMfgbqxOBlN5H3JRGh013,true,false,0
13,WzNlYkObyCMacim04R4Jyy37t233,141rbMPLMfgbqxOBlN5H3JRGh013,true,false,0
13,cn5w7vJivCOIEHkKGkeU6mfnDij2,ZpOl8fB6kMUYgADc1dpTBnb0uK73,true,true,1
13,fqpQMPFJpHMImeTThlmjuYx2ex03,ZpOl8fB6kMUYgADc1dpTBnb0uK73,true,true,1
13,cfoEQdTicYhxMfAdXlrnITCkvaM2,ZpOl8fB6kMUYgADc1dpTBnb0uK73,false,false,0
13,6eKSXc3ru0P6MUxN8FFN0mRzCld2,ZpOl8fB6kMUYgADc1dpTBnb0uK73,false,false,0
13,bDbeB06z07ghWlpzj39Q1MAn8Vu2,ZpOl8fB6kMUYgADc1dpTBnb0uK73,true,false,0
13,WzNlYkObyCMacim04R4Jyy37t233,ZpOl8fB6kMUYgADc1dpTBnb0uK73,true,false,0
13,cn5w7vJivCOIEHkKGkeU6mfnDij2,MiF73khFWUfTyR2vzQ3GHlUIoB53,false,false,0
13,fqpQMPFJpHMImeTThlmjuYx2ex03,MiF73khFWUfTyR2vzQ3GHlUIoB53,true,true,1
13,cfoEQdTicYhxMfAdXlrnITCkvaM2,MiF73khFWUfTyR2vzQ3GHlUIoB53,false,true,0
13,6eKSXc3ru0P6MUxN8FFN0mRzCld2,MiF73khFWUfTyR2vzQ3GHlUIoB53,true,true,1
13,bDbeB06z07ghWlpzj39Q1MAn8Vu2,MiF73khFWUfTyR2vzQ3GHlUIoB53,true,false,0
13,WzNlYkObyCMacim04R4Jyy37t233,MiF73khFWUfTyR2vzQ3GHlUIoB53,true,false,0
13,cn5w7vJivCOIEHkKGkeU6mfnDij2,gF6SqGy27GZD8oD7roufzWYRCJm1,true,false,0
13,fqpQMPFJpHMImeTThlmjuYx2ex03,gF6SqGy27GZD8oD7roufzWYRCJm1,true,false,0
13,cfoEQdTicYhxMfAdXlrnITCkvaM2,gF6SqGy27GZD8oD7roufzWYRCJm1,false,true,0
13,6eKSXc3ru0P6MUxN8FFN0mRzCld2,gF6SqGy27GZD8oD7roufzWYRCJm1,true,false,0
13,bDbeB06z07ghWlpzj39Q1MAn8Vu2,gF6SqGy27GZD8oD7roufzWYRCJm1,true,false,0
13,WzNlYkObyCMacim04R4Jyy37t233,gF6SqGy27GZD8oD7roufzWYRCJm1,true,false,0
13,cn5w7vJivCOIEHkKGkeU6mfnDij2,tGKKOivSS3dmOmVl7a65QbXYqNO2,true,false,0
13,fqpQMPFJpHMImeTThlmjuYx2ex03,tGKKOivSS3dmOmVl7a65QbXYqNO2,true,false,0
13,cfoEQdTicYhxMfAdXlrnITCkvaM2,tGKKOivSS3dmOmVl7a65QbXYqNO2,false,false,0
13,6eKSXc3ru0P6MUxN8FFN0mRzCld2,tGKKOivSS3dmOmVl7a65QbXYqNO2,true,false,0
13,bDbeB06z07ghWlpzj39Q1MAn8Vu2,tGKKOivSS3dmOmVl7a65QbXYqNO2,true,false,0
13,WzNlYkObyCMacim04R4Jyy37t233,tGKKOivSS3dmOmVl7a65QbXYqNO2,false,false,0
13,cn5w7vJivCOIEHkKGkeU6mfnDij2,X6L0FuSIoQecLaYAqmssQt1RBbz1,false,false,0
13,fqpQMPFJpHMImeTThlmjuYx2ex03,X6L0FuSIoQecLaYAqmssQt1RBbz1,true,false,0
13,cfoEQdTicYhxMfAdXlrnITCkvaM2,X6L0FuSIoQecLaYAqmssQt1RBbz1,false,false,0
13,6eKSXc3ru0P6MUxN8FFN0mRzCld2,X6L0FuSIoQecLaYAqmssQt1RBbz1,false,true,0
13,bDbeB06z07ghWlpzj39Q1MAn8Vu2,X6L0FuSIoQecLaYAqmssQt1RBbz1,true,true,1
13,WzNlYkObyCMacim04R4Jyy37t233,X6L0FuSIoQecLaYAqmssQt1RBbz1,true,false,0
14,VURvllrc4QYAaYIGrZ3uEFLrmmo1,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,true,1
14,2B2rcFVbDfXsUFsJ54jGw2AZsun2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
14,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
14,1CAwkpl31MYYvntQerw1MH15m3f2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,false,false,0
14,NfZHjNQJbiZbfvWbN2NIaRlOM3H3,WC0Hp79cq7W5ELRa4LetOwnGDWc2,false,false,0
14,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
14,UL6hVtJ7XhaZCYcfJgVHr34DqMt1,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
14,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
14,ald4v9Rmhqg4d0Redwq5KgQuRfE2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,false,false,0
14,mS4CSOd5SDdOHKN1ufGJ4cY2u7B2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
14,d6uSBd4ZVpRmT4K97EBxiRSNHh83,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
14,VURvllrc4QYAaYIGrZ3uEFLrmmo1,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,false,true,0
14,2B2rcFVbDfXsUFsJ54jGw2AZsun2,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,false,false,0
14,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,false,false,0
14,1CAwkpl31MYYvntQerw1MH15m3f2,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,true,true,1
14,NfZHjNQJbiZbfvWbN2NIaRlOM3H3,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,true,false,0
14,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,true,true,1
14,UL6hVtJ7XhaZCYcfJgVHr34DqMt1,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,true,false,0
14,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,true,true,1
14,szUycxmwICMki3sqilhjWcBd0rv1,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,true,false,0
14,ald4v9Rmhqg4d0Redwq5KgQuRfE2,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,true,false,0
14,mS4CSOd5SDdOHKN1ufGJ4cY2u7B2,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,true,false,0
14,d6uSBd4ZVpRmT4K97EBxiRSNHh83,WHdqZqWqfHPRcsAyFv76Bfb0eHp2,false,false,0
14,VURvllrc4QYAaYIGrZ3uEFLrmmo1,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,true,false,0
14,2B2rcFVbDfXsUFsJ54jGw2AZsun2,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,false,false,0
14,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,true,true,1
14,1CAwkpl31MYYvntQerw1MH15m3f2,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,true,false,0
14,NfZHjNQJbiZbfvWbN2NIaRlOM3H3,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,true,false,0
14,UL6hVtJ7XhaZCYcfJgVHr34DqMt1,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,true,false,0
14,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,true,false,0
14,ald4v9Rmhqg4d0Redwq5KgQuRfE2,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,false,false,0
14,mS4CSOd5SDdOHKN1ufGJ4cY2u7B2,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,true,false,0
14,d6uSBd4ZVpRmT4K97EBxiRSNHh83,Dniqf4qYJ5Plrw9gjcDMB1jTZYc2,false,false,0
14,VURvllrc4QYAaYIGrZ3uEFLrmmo1,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,true,false,0
14,2B2rcFVbDfXsUFsJ54jGw2AZsun2,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,false,false,0
14,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,false,false,0
14,1CAwkpl31MYYvntQerw1MH15m3f2,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,false,false,0
14,NfZHjNQJbiZbfvWbN2NIaRlOM3H3,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,true,false,0
14,UL6hVtJ7XhaZCYcfJgVHr34DqMt1,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,true,true,1
14,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,false,true,0
14,ald4v9Rmhqg4d0Redwq5KgQuRfE2,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,true,false,0
14,mS4CSOd5SDdOHKN1ufGJ4cY2u7B2,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,true,true,1
14,d6uSBd4ZVpRmT4K97EBxiRSNHh83,Aa4qzSLw0vOvIuwSYEjZcnzu5rF3,true,false,0
14,VURvllrc4QYAaYIGrZ3uEFLrmmo1,coq3KJjaboeYYLqxNWj17WMUmtV2,false,false,0
14,2B2rcFVbDfXsUFsJ54jGw2AZsun2,coq3KJjaboeYYLqxNWj17WMUmtV2,false,false,0
14,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,coq3KJjaboeYYLqxNWj17WMUmtV2,false,true,0
14,1CAwkpl31MYYvntQerw1MH15m3f2,coq3KJjaboeYYLqxNWj17WMUmtV2,false,false,0
14,NfZHjNQJbiZbfvWbN2NIaRlOM3H3,coq3KJjaboeYYLqxNWj17WMUmtV2,false,false,0
14,UL6hVtJ7XhaZCYcfJgVHr34DqMt1,coq3KJjaboeYYLqxNWj17WMUmtV2,true,false,0
14,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,coq3KJjaboeYYLqxNWj17WMUmtV2,false,true,0
14,ald4v9Rmhqg4d0Redwq5KgQuRfE2,coq3KJjaboeYYLqxNWj17WMUmtV2,true,false,0
14,mS4CSOd5SDdOHKN1ufGJ4cY2u7B2,coq3KJjaboeYYLqxNWj17WMUmtV2,false,true,0
14,d6uSBd4ZVpRmT4K97EBxiRSNHh83,coq3KJjaboeYYLqxNWj17WMUmtV2,false,false,0
14,VURvllrc4QYAaYIGrZ3uEFLrmmo1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,2B2rcFVbDfXsUFsJ54jGw2AZsun2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,1CAwkpl31MYYvntQerw1MH15m3f2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,NfZHjNQJbiZbfvWbN2NIaRlOM3H3,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,UL6hVtJ7XhaZCYcfJgVHr34DqMt1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,szUycxmwICMki3sqilhjWcBd0rv1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
